broker_id,url_type,name,slug,url,option_category_id
99,web-platform,"MT4 WebTrader",mt4-webtrader,https://webtrader.gomarkets.mu/?_ga=2.71188820.51403755.1648752869-186011916.1648752869,3
99,web-platform,MT5,mt5,https://www.gomarkets.com/en/metatrader-5/,3
99,web-platform,"MT5 WebTrader",mt5-webtrader,https://webtrader.gomarkets.mu/?_ga=2.83193170.51403755.1648752869-186011916.1648752869,3
99,web-platform,Mobile,mobile,https://www.gomarkets.com/en/mobile-trading-platforms/,3
100,mobile,"MT4/Fortrader Android, MT4/Fortrader iOS (iPhone/iPad)",mt4fortrader-android-mt4fortrader-ios-iphoneipad,none,3
100,live_trading_account,"Open a New Fortrade Trading Account",open-a-new-fortrade-trading-account,http://www.fortrade.com?B=567&amp;A=145665&amp;mtId=567,1
100,web-platform,"MT4, Fortrader, MT4 WebTrader, Fortrader WebTrader, Mobile",mt4-fortrader-mt4-webtrader-fortrader-webtrader-mobile,https://www.fortrade.com/platforms-page/,3
101,mobile,"Next Generation Android, Next Generation iOS (iPhone/iPad)",next-generation-android-next-generation-ios-iphoneipad,none,3
101,live_trading_account,"Open a New CMC Markets Trading Account",open-a-new-cmc-markets-trading-account,https://oaf.cmcmarkets.com/en-gb/onboarding-start?token=&amp;product=CFD&amp;iaid=913914,1
101,web-platform,"Next Generation, Web Trader, Mobile",next-generation-web-trader-mobile,https://www.cmcmarkets.com/en/platform,3
102,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT5 Android, MT5 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad-mt5-android-mt5-ios-iphoneipad,none,3
102,live_trading_account,"Open a Live Standard Trading Account with MultiBank Group (USD account)",open-a-live-standard-trading-account-with-multibank-group-usd-account,https://multibankfx.com/account/live-account?ibNum=333100038,1
102,live_trading_account,"Open a Live Standard Trading Account with MultiBank Group (EUR&nbsp;account)",open-a-live-standard-trading-account-with-multibank-group-eurnbspaccount,https://mexatlantic.com/account/live-account?ibNum=333527315,1
102,live_trading_account,"Open a Live Pro Trading Account with MultiBank Group",open-a-live-pro-trading-account-with-multibank-group,https://multibankfx.com/account/live-account?ibNum=6600462,1
102,web-platform,"MT4, MT4 WebTrader, MT5, MT5 WebTrader, Mobile",mt4-mt4-webtrader-mt5-mt5-webtrader-mobile,https://www.multibankfx.com/platforms,3
103,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), DTMobile Android, DTMobile iOS (iPhone/iPad), DTMobile Windows",mt4-android-mt4-ios-iphoneipad-dtmobile-android-dtmobile-ios-iphoneipad-dtmobile-windows,none,3
103,live_trading_account,"Open a New Delta Trading Account",open-a-new-delta-trading-account,http://www.deltastock.com/english/platforms/open-live-account.asp?pc=site&amp;acs=L44133,1
103,live_trading_account,"Open a New Deltastock MT4 Trading Account",open-a-new-deltastock-mt4-trading-account,http://www.deltastock.com/english/services/open-live-account.asp?pc=site&amp;mt=yes&amp;acs=L44133,1
103,web-platform,"MT4, Delta Trading, DTWeb, Mobile",mt4-delta-trading-dtweb-mobile,https://www.deltastock.com/english/platforms/platforms.asp,3
104,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
104,live_trading_account,"Open a New Destek Markets Trading Account",open-a-new-destek-markets-trading-account,https://www.destekmarkets.com/en/my/openrealaccount?utm_source=401953#!/,1
104,web-platform,"MT4, Web Trader, Mobile",mt4-web-trader-mobile,https://www.destekmarkets.com/en/metatrader-platform,3
105,mobile,"MT4/MT5 Android, MT4/MT5 iOS (iPhone/iPad)",mt4mt5-android-mt4mt5-ios-iphoneipad,none,3
105,live_trading_account,"Open a Live USD Trading Account with Vantage&nbsp;Markets",open-a-live-usd-trading-account-with-vantagenbspmarkets,https://www.vantagemarkets.com/forex-trading/forex-trading-account/?affid=5267,1
105,live_trading_account,"Open a Live EUR&nbsp;Trading Account with Vantage&nbsp;Markets",open-a-live-eurnbsptrading-account-with-vantagenbspmarkets,https://www.vantagemarkets.com/forex-trading/forex-trading-account/?affid=58169,1
105,web-platform,"MT4, MT4 WebTrader, MT5, MT5 WebTrader, Vantage app, ProTrader Mobile",mt4-mt4-webtrader-mt5-mt5-webtrader-vantage-app-protrader-mobile,https://www.vantagefx.com/platforms/trading-platforms/compare-platforms/,3
107,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
107,live_trading_account,"Open a New UGL Exchange Trading Account",open-a-new-ugl-exchange-trading-account,https://livepartner.uglexchange.com/?r=reg/regiframe&amp;id=SUIzMDAwMDAwMjY=,1
107,web-platform,"MT4, Mobile",mt4-mobile,https://download.mql5.com/cdn/web/ugl.exchange.limited/mt4/uglexchange4setup.exe,3
108,mobile,"MT4/MT5 Android, MT4/MT5 iOS (iPhone/iPad)",mt4mt5-android-mt4mt5-ios-iphoneipad,none,3
108,live_trading_account,"Open a STP Live Trading Account with Infinox",open-a-stp-live-trading-account-with-infinox,https://www.infinox.com/fsc/en/registration/live-account/?affid=OTAwMTkzNA==,1
108,live_trading_account,"Open a ECN Live Trading Account with Infinox",open-a-ecn-live-trading-account-with-infinox,https://www.infinox.com/fsc/en/registration/live-account/?affid=OTAwMTkzNQ==,1
108,live_trading_account,"Open a IX Social Live Trading Account with Infinox",open-a-ix-social-live-trading-account-with-infinox,https://www.infinox.com/fsc/en/registration/live-account/?affid=OTAwMTkzNg==,1
108,web-platform,"MT4, MT4 WebTrader, MT5, IXS, Mobile",mt4-mt4-webtrader-mt5-ixs-mobile,https://www.infinox.com/scb/en/trading-platforms,3
109,mobile,"MT4/Cresco Trader Android, MT4/Cresco Trader iOS (iPhone/iPad)",mt4cresco-trader-android-mt4cresco-trader-ios-iphoneipad,none,3
109,live_trading_account,"Open a New Cresco FX&nbsp;Trading Account",open-a-new-cresco-fxnbsptrading-account,https://www.crescofx.com/personal-application-form/?ib=CFX_IB_210,1
109,web-platform,"MT4, Cresco Trader, Mobile",mt4-cresco-trader-mobile,https://www.crescofx.com/platforms/,3
110,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT5 Andoid, MT5 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad-mt5-andoid-mt5-ios-iphoneipad,none,3
110,live_trading_account,"Open a Live Trading Account with Eurotrader",open-a-live-trading-account-with-eurotrader,https://t.eurotrader.com/?t=eklnCo,1
110,partner_account,"Open a Partner (IB/ Affiliate) Account with Eurotrader",open-a-partner-ib-affiliate-account-with-eurotrader,https://t.eurotrader.com/?t=eklnCo,1
110,web-platform,MT4,mt4,https://t.eurotrader.com/?t=eklnCo&dest=mt4,3
110,web-platform,MT5,mt5,https://t.eurotrader.com/?t=eklnCo&dest=mt5,3
111,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT5 Andoid, MT5 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad-mt5-andoid-mt5-ios-iphoneipad,none,3
111,live_trading_account,"Open a Live Trading Account with Decode FX",open-a-live-trading-account-with-decode-fx,https://apply.decodefx.vc/?refcode=DVCY-105314,1
111,web-platform,MT4,mt4,https://decodefx.com/metatrader-4/,3
111,web-platform,MT5,mt5,https://decodefx.com/metatrader-5/,3
112,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
112,live_trading_account,"Open a Live Fix Trading Account with NordFX",open-a-live-fix-trading-account-with-nordfx,https://account.nordfx.com/account/register?id=1409095&amp;lang=en&amp;account_type=fix,1
112,live_trading_account,"Open a Live Pro&nbsp;Trading Account with NordFX",open-a-live-pronbsptrading-account-with-nordfx,https://account.nordfx.com/account/register?id=1409095&amp;lang=en&amp;account_type=pro,1
112,live_trading_account,"Open a Live Zero Trading Account with NordFX",open-a-live-zero-trading-account-with-nordfx,https://account.nordfx.com/account/register?id=1409095&amp;lang=en&amp;account_type=zero,1
112,web-platform,"MT4, MT4 MultiTerminal, Mobile",mt4-mt4-multiterminal-mobile,https://nordfx.com/platforms.html,3
113,mobile,"MT4/Libertex Android, MT4/Libertex iOS (iPhone/iPad)",mt4libertex-android-mt4libertex-ios-iphoneipad,none,3
113,live_trading_account,"Open a Live Libertex Trading Account",open-a-live-libertex-trading-account,https://libertex-affiliates.ck-cdn.com/tn/serve/geoGroup/?rgid=6&amp;bta=40758,1
113,live_trading_account,"Open a Live MT4 Trading Account",open-a-live-mt4-trading-account,https://go.libertex.com/visit/?bta=40758&amp;nci=8548,1
113,web-platform,"MT4, Libertex, Mobile",mt4-libertex-mobile,https://libertex.com/platforms/metatrader4,3
114,mobile,"MT4 Android, MT5 Android, cTrader Android, Iress Android, MT4 iOS, MT5 iOS, cTrader iOS, Iress iOS",mt4-android-mt5-android-ctrader-android-iress-android-mt4-ios-mt5-ios-ctrader-ios-iress-ios,none,3
114,live_trading_account,"Open a Live Trading Account with FP Markets",open-a-live-trading-account-with-fp-markets,https://portal.fpmarkets.com/int-EN/register?redir=stv&amp;fpm-affiliate-utm-source=IB&amp;fpm-affiliate-agt=13260,1
114,partner_account,"Open a Partner (IB/ Affiliate) Account with FP Markets",open-a-partner-ib-affiliate-account-with-fp-markets,https://ib.fpmarkets.com/register?fpm-partner-ref=M5-13260,1
114,web-platform,"MT4 for Windows, MT4 for MAC, MT4 WebTrader, MT4 Mobile",mt4-for-windows-mt4-for-mac-mt4-webtrader-mt4-mobile,https://www.fpmarkets.com/platforms/mt4/,3
114,web-platform,"MT5 for Windows, MT5 for MAC, MT5 WebTrader, MT5 Mobile",mt5-for-windows-mt5-for-mac-mt5-webtrader-mt5-mobile,https://www.fpmarkets.com/platforms/mt5/,3
114,web-platform,"cTrader for Windows, cTrader for MAC, cTrader WebTrader, cTrader Mobile",ctrader-for-windows-ctrader-for-mac-ctrader-webtrader-ctrader-mobile,https://www.fpmarkets.com/platforms/ctrader/,3
114,web-platform,Iress,iress,https://www.fpmarkets.com/iress/iress-investor/,3
115,mobile,"Capital.com Android, Capital.com iOS (iPhone/iPad)",capitalcom-android-capitalcom-ios-iphoneipad,none,3
115,live_trading_account,"Open a Live Trading Account with Capital.com",open-a-live-trading-account-with-capitalcom,https://go.currency.com/visit/?bta=35227&amp;brand=capital&amp;utm_campaign=fxrebate,1
115,web-platform,"Capital.com, Capital.com WebTrader, Mobile",capitalcom-capitalcom-webtrader-mobile,https://capital.com/cfd-trading-app,3
116,mobile,"MT4 Android, MT4 iOS, MT4 Windows",mt4-android-mt4-ios-mt4-windows,https://oneroyal.com/en/trading-platform/mt4-mobile,3
116,mobile,"MT5 Android, MT5 iOS",mt5-android-mt5-ios,https://oneroyal.com/en/trading-platform/mt5-mobile,3
116,live_trading_account,"Open a Live Trading Account with One Royal",open-a-live-trading-account-with-one-royal,https://vc.cabinet.oneroyal.com/links/go/4087,1
116,partner_account,"Open a Partner (IB/ Affiliate) Account with One Royal",open-a-partner-ib-affiliate-account-with-one-royal,https://vc.cabinet.oneroyal.com/links/go/4087,1
116,web-platform,"MT4 PC",mt4-pc,https://oneroyal.com/en/trading-platform/mt4-pc,3
116,web-platform,"MT4 Mac",mt4-mac,https://oneroyal.com/en/trading-platform/mt4-mac,3
116,web-platform,"MT4 WebTrader",mt4-webtrader,https://oneroyal.com/en/trading-platform/mt4-web,3
116,web-platform,"MT4 Multiterminal",mt4-multiterminal,https://oneroyal.com/en/trading-platform/multiterminal,3
116,web-platform,"MT4 Accelerator",mt4-accelerator,https://oneroyal.com/en/trading-tools/mt4-accelerator,3
116,web-platform,MetaFX,metafx,https://oneroyal.com/en/trading-platform/metafx,3
116,web-platform,"MT4 Mobile",mt4-mobile,https://oneroyal.com/en/trading-platform/mt4-mobile,3
116,web-platform,"MT5 PC",mt5-pc,https://oneroyal.com/en/trading-platform/mt5-pc,3
116,web-platform,"MT5 MAC",mt5-mac,https://oneroyal.com/en/trading-platform/mt5-mac,3
116,web-platform,"MT5 Web",mt5-web,https://oneroyal.com/en/trading-platform/mt5-web,3
116,web-platform,"MT5 Mobile",mt5-mobile,https://oneroyal.com/en/trading-platform/mt5-mobile,3
117,mobile,"MT4/MT5 Android, MT4/MT5 iOS (iPhone/iPad)",mt4mt5-android-mt4mt5-ios-iphoneipad,none,3
117,live_trading_account,"Open a Live Classic Trading Account with TMGM",open-a-live-classic-trading-account-with-tmgm,https://portal.tmgm.com/register?node=NDUxNjA=&amp;language=en,1
117,live_trading_account,"Open a Live Standard Trading Account with TMGM",open-a-live-standard-trading-account-with-tmgm,https://portal.tmgm.com/register?node=MzI3ODg=&amp;language=en,1
117,live_trading_account,"Open a Live Premium Trading Account with TMGM",open-a-live-premium-trading-account-with-tmgm,https://portal.tmgm.com/register?node=MzI5ODI=&amp;language=en,1
117,live_trading_account,"Open a Live Pro Trading Account with TMGM",open-a-live-pro-trading-account-with-tmgm,https://portal.tmgm.com/register?node=MzI5ODM=&amp;language=en,1
117,live_trading_account,"Open a Live ECN Trading Account with TMGM",open-a-live-ecn-trading-account-with-tmgm,https://portal.tmgm.com/register?node=MzI3ODk=&amp;language=en,1
117,live_trading_account,"Open a Live Edge&nbsp;Trading Account with TMGM",open-a-live-edgenbsptrading-account-with-tmgm,https://portal.tmgm.com/register?node=NDUxNjE=&amp;language=en,1
117,web-platform,"MT4, MT5, Iress, Mobile",mt4-mt5-iress-mobile,https://www.tmgm.com/en/trading-platforms,3
118,mobile,"MT4/MT5 Android, MT4/MT5 iOS (iPhone/iPad)",mt4mt5-android-mt4mt5-ios-iphoneipad,https://titanfx.com/trading-platforms-download/,3
118,live_trading_account,"Open a Live Trading Account with TitanFX",open-a-live-trading-account-with-titanfx,https://partners.titanfx.com/registration/ref?cp=DFES5E7DSO537,1
118,web-platform,"MT4, MT5, MT4 WebTrader, MT5 WebTrader, Mobile",mt4-mt5-mt4-webtrader-mt5-webtrader-mobile,https://titanfx.com/trading-platforms-download/,3
119,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
119,live_trading_account,"Open a Live Trading Account with LMFX",open-a-live-trading-account-with-lmfx,https://www.lmfx.com/?refid=100837,1
119,web-platform,"MT4, MT4 WebTrader, Mobile",mt4-mt4-webtrader-mobile,https://www.lmfx.com/en/mt4-terminal/mt4-terminal.html,3
120,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), Trader Evolution",mt4-android-mt4-ios-iphoneipad-trader-evolution,none,3
120,live_trading_account,"Open a Live Trading Account with Global Prime",open-a-live-trading-account-with-global-prime,https://globalprime.com/?refcode=81553,1
120,partner_account,"Open a Partner (IB/ Affiliate) Account with Global Prime",open-a-partner-ib-affiliate-account-with-global-prime,https://globalprime.com/?refcode=81553,1
120,web-platform,"MT4, Mobile, MAM/PAMM",mt4-mobile-mampamm,https://www.globalprime.com/platforms/metatrader-windows/,3
121,mobile,"MT4/ MT5 Android, MT4/ MT5 iOS (iPhone/iPad)",mt4-mt5-android-mt4-mt5-ios-iphoneipad,none,3
121,live_trading_account,"Open a&nbsp;New Trading Account with Axiance",open-anbspnew-trading-account-with-axiance,https://client.axiance.com/int/sign-up/live?fxbl=axianceint&amp;fxsrc=np&amp;fxaffid=5510&amp;fxcid=8k1k5j1w&amp;referral=5510,1
121,web-platform,"MT4, MT5, Mobile",mt4-mt5-mobile,https://everfx.com/metatrader-4/,3
122,mobile,"Exante Android, Exante iOS (iPhone/iPad)",exante-android-exante-ios-iphoneipad,none,3
122,live_trading_account,"Open a Real Trading Account at Exante",open-a-real-trading-account-at-exante,https://exante.eu/p/13451/#open-an-account,1
122,web-platform,"Exante, Exante WebTrader, Mobile",exante-exante-webtrader-mobile,https://exante.eu/technology/,3
123,mobile,"MT4 Android, MT5 Android, MT4 iOS, MT5 iOS",mt4-android-mt5-android-mt4-ios-mt5-ios,none,3
123,live_trading_account,"Open a Live Standard Trading Account with Scope Markets",open-a-live-standard-trading-account-with-scope-markets,https://secure.scopemarkets.com/en/register/?brd=1&amp;sidc=A0464407-1456-4389-9990-40B8778BA698,1
123,live_trading_account,"Open a Live Raw Trading Account with Scope Markets",open-a-live-raw-trading-account-with-scope-markets,https://secure.scopemarkets.com/en/register/?brd=1&amp;sidc=78AD4F89-63B5-44D0-9EBB-BDDD20FC8E79,1
123,partner_account,"Open a Partner (IB/ Affiliate) Standard Account with Scope Markets",open-a-partner-ib-affiliate-standard-account-with-scope-markets,https://secure.scopemarkets.com/en/register/?brd=1&amp;sidc=A0464407-1456-4389-9990-40B8778BA698,1
123,partner_account,"Open a Partner (IB/ Affiliate) RAW Account with Scope Markets",open-a-partner-ib-affiliate-raw-account-with-scope-markets,https://secure.scopemarkets.com/en/register/?brd=1&amp;sidc=78AD4F89-63B5-44D0-9EBB-BDDD20FC8E79,1
123,web-platform,"MT4 Desktop, MT4 Mobile",mt4-desktop-mt4-mobile,https://www.scopemarkets.com/en/platforms/mt4,3
123,web-platform,"MT5 Desktop, MT5 Mobile",mt5-desktop-mt5-mobile,https://www.scopemarkets.com/en/platforms/mt5,3
123,web-platform,"Scope Trader",scope-trader,https://www.scopemarkets.com/en/platforms/scope-trader,3
124,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS",mt4-android-mt4-ios-mt5-android-mt5-ios,none,3
124,live_trading_account,"Open a Live Trading Account Spread with TIOmarkets",open-a-live-trading-account-spread-with-tiomarkets,https://tiomarkets.com/en/register?cmp=1n6y6b1p&amp;refid=1483,1
124,live_trading_account,"Open a Live Trading Account Standard with TIOmarkets",open-a-live-trading-account-standard-with-tiomarkets,https://tiomarkets.com/en/register?cmp=6k1q1d9i&amp;refid=1483,1
124,live_trading_account,"Open a Live Trading Account VIP with TIOmarkets",open-a-live-trading-account-vip-with-tiomarkets,https://tiomarkets.com/en/register?cmp=6j9r1d0d&amp;refid=1483,1
124,live_trading_account,"Open a Live Trading Account VIP Black with TIOmarkets",open-a-live-trading-account-vip-black-with-tiomarkets,https://tiomarkets.com/en/register?cmp=3g9o2i3p&amp;refid=1483,1
124,web-platform,"MT4 Windows, MT4 Web, MT4 Mobile",mt4-windows-mt4-web-mt4-mobile,https://tiomarkets.com/mt4,3
124,web-platform,"MT5 Windows, MT5 Web, MT5 Mobile",mt5-windows-mt5-web-mt5-mobile,https://tiomarkets.com/mt5,3
125,mobile,"FX Lite BO Android, SMFX MobileTrader",fx-lite-bo-android-smfx-mobiletrader,none,3
125,live_trading_account,"Open a Live Trading Account with Solidary Markets FX",open-a-live-trading-account-with-solidary-markets-fx,http://solidarymarkets.com/?Aid=2019000021818,1
125,web-platform,"SMFX WebTrader, Mobile",smfx-webtrader-mobile,https://sm.tradetoolsfx.com/sm/smfxlive/,3
126,mobile,"MT4/MT5 Android, MT4/MT5 iOS (iPhone/iPad)",mt4mt5-android-mt4mt5-ios-iphoneipad,none,3
126,live_trading_account,"Open a Live Trading Account with Blue Suisse",open-a-live-trading-account-with-blue-suisse,https://bluesuisse.com/adm.php?Adm=7067,1
126,web-platform,"MT4, MT5, TradeMaster, ProBlueTrader, Mobile",mt4-mt5-trademaster-probluetrader-mobile,https://bluesuisse.com/metatrader.php,3
127,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
127,live_trading_account,"Open a Live Trading Account with Proton Capital Markets",open-a-live-trading-account-with-proton-capital-markets,https://protoncm.com/adm.php?Adm=7069,1
127,web-platform,MT4,mt4,https://www.protoncapitalmarket.com/metatrader.php,3
127,web-platform,Mobile,mobile,https://www.protoncapitalmarket.com/mt_mobile.php,3
128,mobile,"MT4/MT5/Guidants Android, MT4/MT5/Guidants iOS (iPhone/iPad)",mt4mt5guidants-android-mt4mt5guidants-ios-iphoneipad,none,3
128,live_trading_account,"Open a Live Trading Account with JFD",open-a-live-trading-account-with-jfd,https://www.jfdbank.com/en/online-trading/account/register?account=mod_formpersaccount&amp;ib=fxreb,1
128,web-platform,"MT4, MT5, Guidants WebTrader, MT4 WebTrader, MT5 WebTrader, Mobile",mt4-mt5-guidants-webtrader-mt4-webtrader-mt5-webtrader-mobile,https://www.jfdbank.com/en/online-trading/trading-platforms-comparison,3
129,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
129,live_trading_account,"Open a Live Trading Account with Charterprime",open-a-live-trading-account-with-charterprime,https://members.charter-prime.com/user/register?userType=0&amp;referCode=AN5A4M0GPE&amp;lang=en-US,1
129,web-platform,"MT4, Mobile",mt4-mobile,https://www.charterprime.com/MT4,3
130,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS",mt4-android-mt4-ios-mt5-android-mt5-ios,none,3
130,live_trading_account,"Open a Live Trading Account with CWG Markets",open-a-live-trading-account-with-cwg-markets,https://secure.cwgmarkets.com/#/signup/19723/F0/B0,1
130,partner_account,"Open a Partner (IB/ Affiliate) Account with CWG Markets",open-a-partner-ib-affiliate-account-with-cwg-markets,https://secure.cwgmarkets.com/#/signup/19723/F0/B0,1
130,web-platform,"MT4, MT4 WebTrader, MT4 Mobile, MT5, MT5 WebTrader, MT5 Mobile",mt4-mt4-webtrader-mt4-mobile-mt5-mt5-webtrader-mt5-mobile,https://secure.cwgmarkets.com/#/signin,3
131,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS, Naga Android, Naga iOS",mt4-android-mt4-ios-mt5-android-mt5-ios-naga-android-naga-ios,none,3
131,live_trading_account,"Open a Live Trading Account with Naga",open-a-live-trading-account-with-naga,https://www.naga.com/register?is_flexible=true&amp;cmp=6y1u4x9z&amp;refid=1632,1
131,web-platform,"MT4 Windows, MT4 Mac, MT4 Mobile",mt4-windows-mt4-mac-mt4-mobile,https://naga.com/investing/platforms/metatrader,3
131,web-platform,"MT5 Windows, MT5 Mac, MT5 Mobile",mt5-windows-mt5-mac-mt5-mobile,https://naga.com/investing/platforms/metatrader,3
131,web-platform,"Naga Web App",naga-web-app,https://naga.com/investing/platforms/web-app,3
131,web-platform,"Naga Mobile",naga-mobile,https://naga.com/investing/platforms,3
132,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
132,live_trading_account,"Open a Live Trading Account with SGT Markets",open-a-live-trading-account-with-sgt-markets,https://my.sgtmarkets.com/open-live-account?ib=9b52ebf8-916e-4a46-bb88-1b9604807e4d,1
132,web-platform,"MT4, Mobile",mt4-mobile,https://sgtmarkets.com/trading-technology/metatrader-4/,3
133,mobile,"MT4 Android, MT5 Android, MT4 iOS (iPhone/iPad), MT5 iOS (iPhone/iPad), cTrader Android, cTrader iOS (iPhone/iPad)",mt4-android-mt5-android-mt4-ios-iphoneipad-mt5-ios-iphoneipad-ctrader-android-ctrader-ios-iphoneipad,none,3
133,live_trading_account,"Open a Live Trading Account with Errante (Non-EU clients)",open-a-live-trading-account-with-errante-non-eu-clients,https://myportal.errante.com/ib/links/go/55,1
133,live_trading_account,"Open a Live Trading Account with Errante (EU clients)",open-a-live-trading-account-with-errante-eu-clients,https://myportal.errante.eu/ib/links/go/58,1
133,web-platform,"MT4, MT4 WebTrader",mt4-mt4-webtrader,https://errante.com/meta-trader-4/,3
133,web-platform,"MT5, MT5 WebTrader",mt5-mt5-webtrader,https://errante.com/meta-trader-5/,3
133,web-platform,"cTrader, cTrader WebTrader",ctrader-ctrader-webtrader,https://errante.com/errante-ctrader/,3
134,mobile,"MT4 Android",mt4-android,https://www.forexchief.com/platforms/mt4-android/,3
134,mobile,"MT4 iOS (iPhone/iPad)",mt4-ios-iphoneipad,https://www.forexchief.com/platforms/mt4-ios/,3
134,mobile,"MT5 Android",mt5-android,https://www.forexchief.com/platforms/mt5-android/,3
134,mobile,"MT5 iOS (iPhone/iPad)",mt5-ios-iphoneipad,https://www.forexchief.com/platforms/mt5-ios/,3
134,live_trading_account,"Open a Live Trading Account with ForexChief",open-a-live-trading-account-with-forexchief,https://www.forexchief.com/?a=fc20,1
134,web-platform,MT4,mt4,https://www.forexchief.com/platforms/metatrader4/,3
134,web-platform,MT5,mt5,https://www.forexchief.com/platforms/metatrader5/,3
134,web-platform,Mobile,mobile,https://www.forexchief.com/platforms/platform-overview/,3
135,mobile,"MT4/MT5/cTrader Android, MT4/MT5/cTrader iOS (iPhone/iPad)",mt4mt5ctrader-android-mt4mt5ctrader-ios-iphoneipad,none,3
135,live_trading_account,"Open a Live Trading Account with Axiory",open-a-live-trading-account-with-axiory,https://goglb.axiory.com/afs/come.php?id=355&amp;cid=2721&amp;ctgid=1015&amp;atype=1,1
135,web-platform,"MT4, cTrader, MT4 WebTrader, cTrader WebTrader, MT5, Mobile",mt4-ctrader-mt4-webtrader-ctrader-webtrader-mt5-mobile,https://www.axiory.com/platforms-tools,3
136,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
136,live_trading_account,"Open a Live Trading Account with Thunder Forex",open-a-live-trading-account-with-thunder-forex,https://www.thunderforex.com/account/live-account/?sidc=885EA218-9825-4FA4-979E-CCB9ED283992,1
136,web-platform,"MT4, Mobile",mt4-mobile,https://www.thunderforex.com/mt4-for-windows/,3
139,mobile,"cTrader Android, cTrader iOS (iPhone/iPad)",ctrader-android-ctrader-ios-iphoneipad,none,3
139,live_trading_account,"Open a Live Trading Account with Fondex",open-a-live-trading-account-with-fondex,https://open.ctrader.com/?url=https%3A%2F%2Ffondex.com%3FibTraderId%3D67701&amp;lang=en&amp;ctid=false&amp;ibPlantId=fondex&amp;ibEnvironmentName=live&amp;ibTraderId=67701,1
139,web-platform,"cTrader, cTrader WebTrader, Mobile",ctrader-ctrader-webtrader-mobile,https://fondex.com/en/downloads,3
140,mobile,"eToro Android, eToro iOS (iPhone/iPad)",etoro-android-etoro-ios-iphoneipad,none,3
140,live_trading_account,"Open a Live Trading Account with eToro (for USA clients)",open-a-live-trading-account-with-etoro-for-usa-clients,https://med.etoro.com/B12690_A89480_TClick.aspx,1
140,live_trading_account,"Open a Live Trading Account with eToro",open-a-live-trading-account-with-etoro,https://med.etoro.com/B19149_A88899_TClick_SWW.aspx,1
140,web-platform,"eToro, Mobile",etoro-mobile,https://www.etoro.com/trading/platforms/,3
142,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS, cTrader Android, cTrader iOS, TradingView Android, TradingView iOS",mt4-android-mt4-ios-mt5-android-mt5-ios-ctrader-android-ctrader-ios-tradingview-android-tradingview-ios,none,3
142,live_trading_account,"Open a Live Trading Account with Fusion Markets",open-a-live-trading-account-with-fusion-markets,https://fusionmarkets.com/hub/auth/sign-up?refcode=80225,1
142,web-platform,"MT4 for Windows, MT4 for macOS, MT4 WebTrader, MT4 Mobile",mt4-for-windows-mt4-for-macos-mt4-webtrader-mt4-mobile,https://fusionmarkets.com/Platforms/Metatrader-4,3
142,web-platform,"MT5 for Windows, MT5 for macOS, MT5 WebTrader, MT5 Mobile",mt5-for-windows-mt5-for-macos-mt5-webtrader-mt5-mobile,https://fusionmarkets.com/Platforms/Metatrader-5,3
142,web-platform,"cTrader for Windows, cTrader for Web, cTrader Mobile",ctrader-for-windows-ctrader-for-web-ctrader-mobile,https://fusionmarkets.com/Platforms/cTrader,3
142,web-platform,"TradingView for Windows, TradingView for macOS, TradingView for Linux, TradingView for Web, TradingView Mobile",tradingview-for-windows-tradingview-for-macos-tradingview-for-linux-tradingview-for-web-tradingview-mobile,https://fusionmarkets.com/Platforms/TradingView,3
143,mobile,"Currency.com Android, Currency.com iOS (iPhone/iPad)",currencycom-android-currencycom-ios-iphoneipad,none,3
143,live_trading_account,"Open a Live Trading Account with Currency.com",open-a-live-trading-account-with-currencycom,https://go.currency.com/visit/?bta=36617&amp;brand=currency,1
